propeller_id,Pitch Ration (P/D),Expanded Area Ratio (EAR),D,Propeller Blade Number,Rn,,,,
606,0.978,0.612,9.4,4,45750711,,,,
607,0.978,0.612,9.6,4,45750711,,,,
608,0.978,0.612,9.8,4,45750711,,,,
609,0.978,0.612,10,4,45750711,,,,
610,0.978,0.62,8.8,4,45750711,,,,
611,0.978,0.62,9,4,45750711,,,,
612,0.978,0.62,9.2,4,45750711,,,,
613,0.978,0.62,9.4,4,45750711,,,,
614,0.978,0.62,9.6,4,45750711,,,,
615,0.978,0.62,9.8,4,45750711,,,,
616,0.978,0.62,10,4,45750711,,,,
617,0.992,0.54,8.8,4,45750711,,,,
618,0.992,0.54,9,4,45750711,,,,
619,0.992,0.54,9.2,4,45750711,,,,
620,0.992,0.54,9.4,4,45750711,,,,
621,0.992,0.54,9.6,4,45750711,,,,
622,0.992,0.54,9.8,4,45750711,,,,
623,0.992,0.54,10,4,45750711,,,,
624,0.992,0.548,8.8,4,45750711,,,,
625,0.992,0.548,9,4,45750711,,,,
626,0.992,0.548,9.2,4,45750711,,,,
627,0.992,0.548,9.4,4,45750711,,,,
628,0.992,0.548,9.6,4,45750711,,,,
629,0.992,0.548,9.8,4,45750711,,,,
630,0.992,0.548,10,4,45750711,,,,
631,0.992,0.556,8.8,4,45750711,,,,
632,0.992,0.556,9,4,45750711,,,,
633,0.992,0.556,9.2,4,45750711,,,,
634,0.992,0.556,9.4,4,45750711,,,,
635,0.992,0.556,9.6,4,45750711,,,,
636,0.992,0.556,9.8,4,45750711,,,,
637,0.992,0.556,10,4,45750711,,,,
638,0.992,0.564,8.8,4,45750711,,,,
639,0.992,0.564,9,4,45750711,,,,
640,0.992,0.564,9.2,4,45750711,,,,
641,0.992,0.564,9.4,4,45750711,,,,
642,0.992,0.564,9.6,4,45750711,,,,
643,0.992,0.564,9.8,4,45750711,,,,
644,0.992,0.564,10,4,45750711,,,,
645,0.992,0.572,8.8,4,45750711,,,,
646,0.992,0.572,9,4,45750711,,,,
647,0.992,0.572,9.2,4,45750711,,,,
648,0.992,0.572,9.4,4,45750711,,,,
649,0.992,0.572,9.6,4,45750711,,,,
650,0.992,0.572,9.8,4,45750711,,,,
651,0.992,0.572,10,4,45750711,,,,
652,0.992,0.58,8.8,4,45750711,,,,
653,0.992,0.58,9,4,45750711,,,,
654,0.992,0.58,9.2,4,45750711,,,,
655,0.992,0.58,9.4,4,45750711,,,,
656,0.992,0.58,9.6,4,45750711,,,,
657,0.992,0.58,9.8,4,45750711,,,,
658,0.992,0.58,10,4,45750711,,,,
659,0.992,0.588,8.8,4,45750711,,,,
660,0.992,0.588,9,4,45750711,,,,
661,0.992,0.588,9.2,4,45750711,,,,
662,0.992,0.588,9.4,4,45750711,,,,
663,0.992,0.588,9.6,4,45750711,,,,
664,0.992,0.588,9.8,4,45750711,,,,
665,0.992,0.588,10,4,45750711,,,,
666,0.992,0.596,8.8,4,45750711,,,,
667,0.992,0.596,9,4,45750711,,,,
668,0.992,0.596,9.2,4,45750711,,,,
669,0.992,0.596,9.4,4,45750711,,,,
670,0.992,0.596,9.6,4,45750711,,,,
671,0.992,0.596,9.8,4,45750711,,,,
672,0.992,0.596,10,4,45750711,,,,
673,0.992,0.604,8.8,4,45750711,,,,
674,0.992,0.604,9,4,45750711,,,,
675,0.992,0.604,9.2,4,45750711,,,,
676,0.992,0.604,9.4,4,45750711,,,,
677,0.992,0.604,9.6,4,45750711,,,,
678,0.992,0.604,9.8,4,45750711,,,,
679,0.992,0.604,10,4,45750711,,,,
680,0.992,0.612,8.8,4,45750711,,,,
681,0.992,0.612,9,4,45750711,,,,
682,0.992,0.612,9.2,4,45750711,,,,
683,0.992,0.612,9.4,4,45750711,,,,
684,0.992,0.612,9.6,4,45750711,,,,
685,0.992,0.612,9.8,4,45750711,,,,
686,0.992,0.612,10,4,45750711,,,,
687,0.992,0.62,8.8,4,45750711,,,,
688,0.992,0.62,9,4,45750711,,,,
689,0.992,0.62,9.2,4,45750711,,,,
690,0.992,0.62,9.4,4,45750711,,,,
691,0.992,0.62,9.6,4,45750711,,,,
692,0.992,0.62,9.8,4,45750711,,,,
693,0.992,0.62,10,4,45750711,,,,
694,1.006,0.54,8.8,4,45750711,,,,
695,1.006,0.54,9,4,45750711,,,,
696,1.006,0.54,9.2,4,45750711,,,,
697,1.006,0.54,9.4,4,45750711,,,,
698,1.006,0.54,9.6,4,45750711,,,,
699,1.006,0.54,9.8,4,45750711,,,,
700,1.006,0.54,10,4,45750711,,,,
701,1.006,0.548,8.8,4,45750711,,,,
702,1.006,0.548,9,4,45750711,,,,
703,1.006,0.548,9.2,4,45750711,,,,
704,1.006,0.548,9.4,4,45750711,,,,
705,1.006,0.548,9.6,4,45750711,,,,
706,1.006,0.548,9.8,4,45750711,,,,
707,1.006,0.548,10,4,45750711,,,,
708,1.006,0.556,8.8,4,45750711,,,,
709,1.006,0.556,9,4,45750711,,,,
710,1.006,0.556,9.2,4,45750711,,,,
711,1.006,0.556,9.4,4,45750711,,,,
712,1.006,0.556,9.6,4,45750711,,,,
713,1.006,0.556,9.8,4,45750711,,,,
714,1.006,0.556,10,4,45750711,,,,
715,1.006,0.564,8.8,4,45750711,,,,
716,1.006,0.564,9,4,45750711,,,,
717,1.006,0.564,9.2,4,45750711,,,,
718,1.006,0.564,9.4,4,45750711,,,,
719,1.006,0.564,9.6,4,45750711,,,,
720,1.006,0.564,9.8,4,45750711,,,,
721,1.006,0.564,10,4,45750711,,,,
722,1.006,0.572,8.8,4,45750711,,,,
723,1.006,0.572,9,4,45750711,,,,
724,1.006,0.572,9.2,4,45750711,,,,
725,1.006,0.572,9.4,4,45750711,,,,
726,1.006,0.572,9.6,4,45750711,,,,
727,1.006,0.572,9.8,4,45750711,,,,
728,1.006,0.572,10,4,45750711,,,,
729,1.006,0.58,8.8,4,45750711,,,,
730,1.006,0.58,9,4,45750711,,,,
731,1.006,0.58,9.2,4,45750711,,,,
732,1.006,0.58,9.4,4,45750711,,,,
733,1.006,0.58,9.6,4,45750711,,,,
734,1.006,0.58,9.8,4,45750711,,,,
735,1.006,0.58,10,4,45750711,,,,
736,1.006,0.588,8.8,4,45750711,,,,
737,1.006,0.588,9,4,45750711,,,,
738,1.006,0.588,9.2,4,45750711,,,,
739,1.006,0.588,9.4,4,45750711,,,,
740,1.006,0.588,9.6,4,45750711,,,,
741,1.006,0.588,9.8,4,45750711,,,,
742,1.006,0.588,10,4,45750711,,,,
743,1.006,0.596,8.8,4,45750711,,,,
744,1.006,0.596,9,4,45750711,,,,
745,1.006,0.596,9.2,4,45750711,,,,
746,1.006,0.596,9.4,4,45750711,,,,
747,1.006,0.596,9.6,4,45750711,,,,
748,1.006,0.596,9.8,4,45750711,,,,
749,1.006,0.596,10,4,45750711,,,,
750,1.006,0.604,8.8,4,45750711,,,,
751,1.006,0.604,9,4,45750711,,,,
752,1.006,0.604,9.2,4,45750711,,,,
753,1.006,0.604,9.4,4,45750711,,,,
754,1.006,0.604,9.6,4,45750711,,,,
755,1.006,0.604,9.8,4,45750711,,,,
756,1.006,0.604,10,4,45750711,,,,
757,1.006,0.612,8.8,4,45750711,,,,
758,1.006,0.612,9,4,45750711,,,,
759,1.006,0.612,9.2,4,45750711,,,,
760,1.006,0.612,9.4,4,45750711,,,,
761,1.006,0.612,9.6,4,45750711,,,,
762,1.006,0.612,9.8,4,45750711,,,,
763,1.006,0.612,10,4,45750711,,,,
764,1.006,0.62,8.8,4,45750711,,,,
765,1.006,0.62,9,4,45750711,,,,
766,1.006,0.62,9.2,4,45750711,,,,
767,1.006,0.62,9.4,4,45750711,,,,
768,1.006,0.62,9.6,4,45750711,,,,
769,1.006,0.62,9.8,4,45750711,,,,
770,1.006,0.62,10,4,45750711,,,,
771,1.02,0.54,8.8,4,45750711,,,,
772,1.02,0.54,9,4,45750711,,,,
773,1.02,0.54,9.2,4,45750711,,,,
774,1.02,0.54,9.4,4,45750711,,,,
775,1.02,0.54,9.6,4,45750711,,,,
776,1.02,0.54,9.8,4,45750711,,,,
777,1.02,0.54,10,4,45750711,,,,
778,1.02,0.548,8.8,4,45750711,,,,
779,1.02,0.548,9,4,45750711,,,,
780,1.02,0.548,9.2,4,45750711,,,,
781,1.02,0.548,9.4,4,45750711,,,,
782,1.02,0.548,9.6,4,45750711,,,,
783,1.02,0.548,9.8,4,45750711,,,,
784,1.02,0.548,10,4,45750711,,,,
785,1.02,0.556,8.8,4,45750711,,,,
786,1.02,0.556,9,4,45750711,,,,
787,1.02,0.556,9.2,4,45750711,,,,
788,1.02,0.556,9.4,4,45750711,,,,
789,1.02,0.556,9.6,4,45750711,,,,
790,1.02,0.556,9.8,4,45750711,,,,
791,1.02,0.556,10,4,45750711,,,,
792,1.02,0.564,8.8,4,45750711,,,,
793,1.02,0.564,9,4,45750711,,,,
794,1.02,0.564,9.2,4,45750711,,,,
795,1.02,0.564,9.4,4,45750711,,,,
796,1.02,0.564,9.6,4,45750711,,,,
797,1.02,0.564,9.8,4,45750711,,,,
798,1.02,0.564,10,4,45750711,,,,
799,1.02,0.572,8.8,4,45750711,,,,
800,1.02,0.572,9,4,45750711,,,,
801,1.02,0.572,9.2,4,45750711,,,,
802,1.02,0.572,9.4,4,45750711,,,,
803,1.02,0.572,9.6,4,45750711,,,,
804,1.02,0.572,9.8,4,45750711,,,,
805,1.02,0.572,10,4,45750711,,,,
806,1.02,0.58,8.8,4,45750711,,,,
807,1.02,0.58,9,4,45750711,,,,
808,1.02,0.58,9.2,4,45750711,,,,
809,1.02,0.58,9.4,4,45750711,,,,
810,1.02,0.58,9.6,4,45750711,,,,
811,1.02,0.58,9.8,4,45750711,,,,
812,1.02,0.58,10,4,45750711,,,,
813,1.02,0.588,8.8,4,45750711,,,,
814,1.02,0.588,9,4,45750711,,,,
815,1.02,0.588,9.2,4,45750711,,,,
816,1.02,0.588,9.4,4,45750711,,,,
817,1.02,0.588,9.6,4,45750711,,,,
818,1.02,0.588,9.8,4,45750711,,,,
819,1.02,0.588,10,4,45750711,,,,
820,1.02,0.596,8.8,4,45750711,,,,
821,1.02,0.596,9,4,45750711,,,,
822,1.02,0.596,9.2,4,45750711,,,,
823,1.02,0.596,9.4,4,45750711,,,,
824,1.02,0.596,9.6,4,45750711,,,,
825,1.02,0.596,9.8,4,45750711,,,,
826,1.02,0.596,10,4,45750711,,,,
827,1.02,0.604,8.8,4,45750711,,,,
828,1.02,0.604,9,4,45750711,,,,
829,1.02,0.604,9.2,4,45750711,,,,
830,1.02,0.604,9.4,4,45750711,,,,
831,1.02,0.604,9.6,4,45750711,,,,
832,1.02,0.604,9.8,4,45750711,,,,
833,1.02,0.604,10,4,45750711,,,,
834,1.02,0.612,8.8,4,45750711,,,,
835,1.02,0.612,9,4,45750711,,,,
836,1.02,0.612,9.2,4,45750711,,,,
837,1.02,0.612,9.4,4,45750711,,,,
838,1.02,0.612,9.6,4,45750711,,,,
839,1.02,0.612,9.8,4,45750711,,,,
840,1.02,0.612,10,4,45750711,,,,
841,1.02,0.62,8.8,4,45750711,,,,
842,1.02,0.62,9,4,45750711,,,,
843,1.02,0.62,9.2,4,45750711,,,,
844,1.02,0.62,9.4,4,45750711,,,,
845,1.02,0.62,9.6,4,45750711,,,,
846,1.02,0.62,9.8,4,45750711,,,,
847,1.02,0.62,10,4,45750711,,,,
